module,source_files,review_status,owner,reviewer,follow_up
.github/workflows,3,reviewed,Codex (product-maturity),unassigned,Wave E (CI & automated quality gates)
apps/api/README.md,1,reviewed,Codex (product-maturity),unassigned,Wave E (API documentation)
apps/api/cloudbuild.yaml,1,reviewed,Codex (product-maturity),unassigned,Wave E (deploy configuration)
apps/api/src,7,reviewed,Codex (product-maturity),unassigned,Wave A/E (bootstrap & global contract)
apps/api/src/ai,11,reviewed,Codex (product-maturity),unassigned,Wave B (deck analysis)
apps/api/src/article,9,reviewed,Codex (product-maturity),unassigned,Wave D (editorial articles)
apps/api/src/auth,28,reviewed,Codex (product-maturity),unassigned,Wave A (auth & sessions)
apps/api/src/badge,7,reviewed,Codex (product-maturity),unassigned,Wave D (user badges)
apps/api/src/card,13,reviewed,Codex (product-maturity),unassigned,Wave B (card catalog)
apps/api/src/card-state,8,reviewed,Codex (product-maturity),unassigned,Wave B (card conditions)
apps/api/src/challenge,9,reviewed,Codex (product-maturity),unassigned,Wave D (challenges)
apps/api/src/collection,10,reviewed,Codex (product-maturity),unassigned,Wave B (collections)
apps/api/src/collection-item,11,reviewed,Codex (product-maturity),unassigned,Wave B (inventory items)
apps/api/src/common,29,reviewed,Codex (product-maturity),unassigned,Wave A (shared enums & errors)
apps/api/src/dashboard,6,reviewed,Codex (product-maturity),unassigned,Wave D (dashboards)
apps/api/src/deck,17,reviewed,Codex (product-maturity),unassigned,Wave B (deck builder)
apps/api/src/deck-card,8,reviewed,Codex (product-maturity),unassigned,Wave B (deck card relations)
apps/api/src/deck-format,6,reviewed,Codex (product-maturity),unassigned,Wave B (deck formats)
apps/api/src/faq,7,reviewed,Codex (product-maturity),unassigned,Wave D (faq)
apps/api/src/feed,5,reviewed,Codex (product-maturity),unassigned,Wave D (social feed)
apps/api/src/helpers,2,reviewed,Codex (product-maturity),unassigned,Wave A (helpers)
apps/api/src/mail,5,reviewed,Codex (product-maturity),unassigned,Wave A (mail service)
apps/api/src/marketplace,47,reviewed,Codex (product-maturity),unassigned,Wave A (checkout & settlement)
apps/api/src/match,57,reviewed,Codex (product-maturity),unassigned,Wave C (matches & scoring)
apps/api/src/migrations,21,reviewed,Codex (product-maturity),unassigned,Wave E (database migrations)
apps/api/src/mini-game,4,reviewed,Codex (product-maturity),unassigned,Wave D (mini-game)
apps/api/src/notification,17,reviewed,Codex (product-maturity),unassigned,Wave A (notifications)
